STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.007 | -0.007 | 2.980e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
873 | (-1.14, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
874 | (-0.54,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
875 | (-0.04,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-11.3 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
876 | ( 0.34,  0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: 1.3/1.4 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
877 | (-0.19, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-16.4 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
878 | ( 0.00,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -9.9/-9.9 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
879 | (-0.30, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-19.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
880 | ( 0.08,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -7.4/-7.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
881 | ( 0.28, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -0.6/-0.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
882 | (-0.63,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
883 | (-0.46,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
884 | ( 0.33,  0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: 0.8/0.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
885 | (-1.08,  0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
886 | (-0.09, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-12.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
887 | (-0.01, -0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.4 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
888 | (-0.14,  0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-14.5 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
889 | ( 0.12,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -6.1/-6.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
890 | (-0.45, -0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
891 | (-0.35, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
892 | (-0.11,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-13.6 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
893 | (-0.01,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.4 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
894 | (-0.67, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
895 | (-0.12, -0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-14.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
896 | ( 0.03,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -9.1/-9.1 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
897 | ( 0.20,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -3.4/-3.4 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
898 | (-0.74, -0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
899 | ( 0.27,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -1.0/-0.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
900 | (-0.71, -0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
901 | ( 0.37, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: 2.4/2.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
902 | (-0.12, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-14.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
903 | ( 0.41,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: 3.6/3.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
904 | (-0.85, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
905 | (-0.70, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
906 | ( 0.43,  0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: 4.4/4.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
907 | (-0.08, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-12.5 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
908 | (-0.84, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
909 | (-0.34, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
910 | (-0.03, -0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.9 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
911 | (-0.44, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
912 | (-1.09, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
913 | (-1.16, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
914 | ( 0.11,  0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -6.4/-6.4 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
915 | (-0.30, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-19.9 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
916 | (-0.81, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
917 | ( 0.45,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: 4.9/5.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
918 | (-1.09,  0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
919 | ( 0.31, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: 0.1/0.2 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
920 | ( 0.49,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: 6.2/6.3 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
921 | (-0.52, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
922 | ( 0.20, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -3.3/-3.2 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
923 | ( 0.35,  0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: 1.5/1.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
924 | ( 0.02, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -9.3/-9.2 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
925 | (-0.52, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
926 | (-0.25,  0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-18.2 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
927 | (-1.10, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
928 | (-0.19,  0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-16.4 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
929 | ( 0.31, -0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: 0.2/0.3 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
930 | (-0.03, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-11.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
931 | ( 0.03, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -9.0/-9.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
932 | (-0.60, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
933 | (-0.61, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
934 | (-0.73, -0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
935 | ( 0.43, -0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: 4.2/4.3 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
936 | (-0.84, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
937 | (-0.59,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
938 | (-0.95,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
939 | (-0.48, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
940 | (-0.34,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
941 | (-0.90,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
942 | ( 0.21, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -3.0/-2.9 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
943 | ( 0.03,  0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -9.2/-9.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
944 | (-0.48, -0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
945 | (-0.00, -0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
946 | ( 0.50,  0.07) | -0.053 | -0.053 | 6.910e-09 | PLM: 6.5/6.6 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
947 | (-0.99,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
948 | (-0.34, -0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
949 | (-0.60,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
950 | (-0.38,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
951 | ( 0.21, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -3.2/-3.1 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
952 | ( 0.15,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -5.1/-5.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
953 | (-1.07, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
954 | (-0.08,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-12.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
955 | ( 0.30, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -0.0/0.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
956 | ( 0.45, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: 5.0/5.2 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
957 | ( 0.11, -0.07) | -0.060 | -0.060 | 1.335e-08 | PLM: -6.5/-6.5 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
958 | (-0.13, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-14.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
959 | (-0.48,  0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
960 | (-0.68, -0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
961 | (-0.93,  0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
962 | ( 0.28, -0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -0.6/-0.5 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
963 | ( 0.38, -0.07) | -0.067 | -0.067 | 1.978e-08 | PLM: 2.6/2.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
964 | ( 0.13, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -5.9/-5.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
965 | ( 0.02, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -9.4/-9.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
966 | (-0.97, -0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
967 | (-0.84, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
968 | (-0.04,  0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-11.4 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
969 | ( 0.23, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -2.4/-2.4 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
970 | ( 0.14, -0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -5.4/-5.3 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
971 | ( 0.33,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: 0.9/1.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
972 | ( 0.02, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -9.2/-9.2 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
973 | (-0.84, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
974 | (-0.20, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-16.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
975 | (-0.28, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-19.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
976 | (-0.49,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
977 | ( 0.47, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: 5.6/5.7 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
978 | (-0.01, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
979 | (-0.90,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
980 | (-0.09,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-13.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
981 | (-0.02,  0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.6 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
982 | ( 0.20,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -3.3/-3.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
983 | ( 0.57, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: 8.8/8.9 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
984 | ( 0.43,  0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: 4.3/4.4 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
985 | ( 0.51, -0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: 6.8/6.9 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
986 | ( 0.45,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: 4.8/4.9 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
987 | ( 0.19,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -3.8/-3.7 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
988 | (-0.54, -0.07) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
989 | ( 0.33, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: 1.0/1.1 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
990 | (-0.78,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
991 | (-0.62, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
992 | (-1.01,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
993 | (-0.74,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
994 | (-0.39,  0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
995 | (-1.15, -0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
996 | ( 0.35, -0.07) | -0.053 | -0.053 | 6.910e-09 | PLM: 1.4/1.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
997 | (-0.82, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
998 | ( 0.14,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -5.2/-5.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
999 | (-0.22, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-17.4 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
