STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.011 | -0.011 | 1.043e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.3/-0.3
883 | (-0.46,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
884 | ( 0.33,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: 0.5/0.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
885 | (-1.08,  0.00) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
886 | (-0.09, -0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-12.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
887 | (-0.01, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
888 | (-0.14,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-14.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
889 | ( 0.12,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -6.3/-6.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
890 | (-0.45, -0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
891 | (-0.35, -0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
892 | (-0.11,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-13.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
893 | (-0.01,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
894 | (-0.67, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
895 | (-0.12, -0.00) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-14.1 | AVA: 9.2/9.2 | FWD: 4.0/4.0
896 | ( 0.03,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -9.4/-9.1 | AVA: 9.2/9.2 | FWD: 7.0/7.0
897 | ( 0.20,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -3.7/-3.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
898 | (-0.74, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
899 | ( 0.27,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.3/-0.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
900 | (-0.71, -0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 8.8/8.8 | FWD: 4.0/4.0
901 | ( 0.37, -0.03) | -0.075 | -0.075 | 9.532e-08 | PLM: 2.0/2.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
902 | (-0.12, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-14.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
903 | ( 0.41,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.2/3.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
904 | (-0.85, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
905 | (-0.70, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 7.5/7.5 | FWD: 4.0/4.0
906 | ( 0.43,  0.03) | -0.040 | -0.040 | 9.172e-08 | PLM: 4.0/4.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
907 | (-0.08, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
908 | (-0.84, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
909 | (-0.34, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
910 | (-0.03, -0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-10.9 | AVA: 3.9/3.9 | FWD: 4.0/4.0
911 | (-0.44, -0.03) |  0.055 |  0.055 | 7.367e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
912 | (-1.09, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
913 | (-1.16, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
914 | ( 0.11,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -6.7/-6.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
915 | (-0.30, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-19.9 | AVA: 9.2/9.2 | FWD: 4.0/4.0
916 | (-0.81, -0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
917 | ( 0.45,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.5/5.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
918 | (-1.09,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
919 | ( 0.31, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -0.1/0.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
920 | ( 0.49,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: 5.9/6.3 | AVA: 9.2/9.2 | FWD: 4.0/4.0
921 | (-0.52, -0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
922 | ( 0.20, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -3.6/-3.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
923 | ( 0.35,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 1.1/1.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
924 | ( 0.02, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.6/-9.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
925 | (-0.52, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 4.6/4.6 | FWD: 4.0/4.0
926 | (-0.25,  0.00) |  0.037 |  0.037 | 5.614e-08 | PLM: -10.0/-18.2 | AVA: 9.2/9.2 | FWD: 7.0/7.0
927 | (-1.10, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
928 | (-0.19,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
929 | ( 0.31, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: 0.0/0.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
930 | (-0.03, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-11.1 | AVA: 9.2/9.2 | FWD: 4.0/4.0
931 | ( 0.03, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -9.3/-9.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
932 | (-0.60, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
933 | (-0.61, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
934 | (-0.73, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
935 | ( 0.43, -0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: 3.9/4.3 | AVA: 2.9/2.9 | FWD: 4.0/4.0
936 | (-0.84, -0.02) |  0.080 |  0.080 | 4.807e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
937 | (-0.59,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
938 | (-0.95,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
939 | (-0.48, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
940 | (-0.34,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
941 | (-0.90,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
942 | ( 0.21, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -3.3/-2.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
943 | ( 0.03,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.5/-9.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
944 | (-0.48, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
945 | (-0.00, -0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-10.1 | AVA: 9.2/9.2 | FWD: 4.0/4.0
946 | ( 0.50,  0.07) | -0.086 | -0.086 | 6.525e-08 | PLM: 6.2/6.6 | AVA: 9.2/9.2 | FWD: 7.0/7.0
947 | (-0.99,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
948 | (-0.34, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
949 | (-0.60,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
950 | (-0.38,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
951 | ( 0.21, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -3.4/-3.1 | AVA: 9.2/9.2 | FWD: 7.0/7.0
952 | ( 0.15,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -5.4/-5.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
953 | (-1.07, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
954 | (-0.08,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
955 | ( 0.30, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -0.3/0.0 | AVA: 2.0/2.0 | FWD: 4.0/4.0
956 | ( 0.45, -0.01) |  0.104 |  0.104 | 2.562e-08 | PLM: 4.7/5.2 | AVA: 9.2/9.2 | FWD: 7.0/7.0
957 | ( 0.11, -0.07) |  0.016 |  0.016 | 2.412e-08 | PLM: -6.8/-6.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
958 | (-0.13, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-14.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
959 | (-0.48,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
960 | (-0.68, -0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
961 | (-0.93,  0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
962 | ( 0.28, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -0.8/-0.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
963 | ( 0.38, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: 2.3/2.7 | AVA: 7.5/7.5 | FWD: 9.6/9.6
964 | ( 0.13, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
965 | ( 0.02, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -9.7/-9.4 | AVA: 7.8/7.8 | FWD: 4.0/4.0
966 | (-0.97, -0.00) | -0.049 | -0.049 | 8.465e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
967 | (-0.84, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
968 | (-0.04,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-11.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
969 | ( 0.23, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -2.7/-2.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
970 | ( 0.14, -0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -5.6/-5.3 | AVA: 6.7/6.7 | FWD: 4.0/4.0
971 | ( 0.33,  0.05) | -0.019 | -0.019 | 5.123e-08 | PLM: 0.5/1.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
972 | ( 0.02, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.5/-9.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
973 | (-0.84, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
974 | (-0.20, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
975 | (-0.28, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-19.2 | AVA: 9.2/9.2 | FWD: 4.0/4.0
976 | (-0.49,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
977 | ( 0.47, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 5.2/5.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
978 | (-0.01, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
979 | (-0.90,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
980 | (-0.09,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-13.1 | AVA: 9.2/9.2 | FWD: 4.0/4.0
981 | (-0.02,  0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-10.6 | AVA: 9.2/9.2 | FWD: 7.0/7.0
982 | ( 0.20,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -3.6/-3.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
983 | ( 0.57, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.4/8.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
984 | ( 0.43,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.0/4.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
985 | ( 0.51, -0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: 6.4/6.9 | AVA: 2.2/2.2 | FWD: 4.0/4.0
986 | ( 0.45,  0.05) |  0.099 |  0.099 | 6.696e-08 | PLM: 4.5/4.9 | AVA: 9.2/9.2 | FWD: 7.0/7.0
987 | ( 0.19,  0.05) |  0.010 |  0.010 | 1.722e-08 | PLM: -4.1/-3.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
988 | (-0.54, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
989 | ( 0.33, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 0.6/1.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
990 | (-0.78,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
991 | (-0.62, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
992 | (-1.01,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
993 | (-0.74,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
994 | (-0.39,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
995 | (-1.15, -0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
996 | ( 0.35, -0.07) | -0.086 | -0.086 | 6.525e-08 | PLM: 1.1/1.5 | AVA: 6.2/6.2 | FWD: 7.0/7.0
997 | (-0.82, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 8.9/8.9 | FWD: 9.6/9.6
998 | ( 0.14,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -5.5/-5.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
999 | (-0.22, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-17.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
