STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg/E_new)...
  0 | (-0.59,  0.00) | -0.003 | -0.003 | 1.490e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.5322/-0.1142 | ALM: -9.8222/-9.3892 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -0.4680/-0.4680 | REV: -0.3161/-0.3161 | FWD: -0.3814/-0.3814
333 | (-0.80, -0.01) | -0.346 | -0.346 | 2.233e-08 | PVD: -7.4941/-7.2477 | PLM: -10.4656/-10.0000 | AVM: 3.3042/3.3544 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.8131/5.8132 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
334 | (-0.68, -0.02) | -0.308 | -0.308 | 4.861e-08 | PVD: -5.9321/-5.6856 | PLM: -10.4656/-10.0000 | AVM: 1.2660/1.3162 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.7927/6.7927 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
335 | (-1.13, -0.07) | -0.446 | -0.446 | 3.820e-08 | PVD: 2.9811/3.0864 | PLM: -10.4656/-10.0000 | AVM: 8.7175/8.7676 | ALM: -10.4330/-10.0000 | DVA: 5.5167/5.5167 | AVD: 5.9561/5.9561 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.4954/5.4954 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
336 | (-0.53, -0.05) | -0.429 | -0.429 | 4.084e-08 | PVD: 0.6388/0.7440 | PLM: -10.4656/-10.0000 | AVM: -1.5980/-1.1800 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1080/1.1080
337 | ( 0.03,  0.06) | -0.391 | -0.391 | 7.519e-09 | PVD: -10.2464/-10.0000 | PLM: -9.3810/-8.9154 | AVM: -10.4180/-10.0000 | ALM: 1.5126/2.0607 | DVA: 9.8061/9.8061 | AVD: 7.7141/7.7141 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8775/1.8775
338 | (-0.60, -0.06) | -0.352 | -0.352 | 3.380e-08 | PVD: 2.2619/2.3672 | PLM: -10.4656/-10.0000 | AVM: -0.4451/-0.0271 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.3565/9.3565 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6470/2.6470
339 | (-0.33, -0.07) | -0.314 | -0.314 | 6.008e-08 | PVD: 2.9963/3.1016 | PLM: -10.4656/-10.0000 | AVM: -4.9291/-4.5111 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.4166/3.4166
340 | ( 0.17,  0.03) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -4.9608/-4.4952 | AVM: -10.4180/-10.0000 | ALM: -5.4279/-4.9949 | DVA: 9.8061/9.8061 | AVD: 0.4793/0.4793 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
341 | (-0.80, -0.02) | -0.423 | -0.423 | 2.937e-08 | PVD: -5.3084/-5.0619 | PLM: -10.4656/-10.0000 | AVM: 3.2233/3.2735 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.0662/5.0662 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
342 | (-0.61, -0.03) | -0.384 | -0.384 | 3.950e-09 | PVD: -4.9009/-4.6545 | PLM: -10.4656/-10.0000 | AVM: 0.0772/0.1273 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.6324/6.6324 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
343 | (-0.80, -0.02) | -0.346 | -0.346 | 2.233e-08 | PVD: -6.2957/-6.0492 | PLM: -10.4656/-10.0000 | AVM: 3.2300/3.2802 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.6427/6.6427 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
344 | (-0.07,  0.06) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-12.4313 | AVM: -10.4180/-10.0000 | ALM: 1.1906/1.7387 | DVA: 9.8061/9.8061 | AVD: 7.3437/7.3437 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
345 | ( 0.48,  0.01) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: 5.3460/5.8662 | AVM: -10.4180/-10.0000 | ALM: -7.6338/-7.2008 | DVA: 9.8061/9.8061 | AVD: -4.6909/-4.6909 | PVC: 9.5994/9.5994 | AVA: 7.5495/7.5495 | AVB: 5.7125/5.7125 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
346 | (-1.13,  0.04) | -0.428 | -0.428 | 4.046e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 8.8517/8.9019 | ALM: -2.1605/-1.7275 | DVA: 9.8061/9.8061 | AVD: 0.0372/0.0372 | PVC: 8.8268/8.8268 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1330/1.1330
347 | (-0.42, -0.06) | -0.389 | -0.389 | 7.134e-09 | PVD: 2.3015/2.4067 | PLM: -10.4656/-10.0000 | AVM: -3.4346/-3.0166 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 2.9455/2.9455 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9026/1.9026
348 | (-0.70,  0.04) | -0.351 | -0.351 | 3.342e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 1.5864/1.6366 | ALM: -1.6472/-1.2142 | DVA: 9.8061/9.8061 | AVD: -1.2164/-1.2164 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6721/2.6721
349 | (-0.51, -0.01) | -0.312 | -0.312 | 5.970e-08 | PVD: -7.9856/-7.7391 | PLM: -10.4656/-10.0000 | AVM: -1.9704/-1.5524 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 1.1788/1.1788 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.4417/3.4417
350 | ( 0.24,  0.03) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -2.6306/-2.1650 | AVM: -10.4180/-10.0000 | ALM: -3.8109/-3.3779 | DVA: 9.8061/9.8061 | AVD: -2.0160/-2.0160 | PVC: -4.0602/-4.0602 | AVA: 3.4262/3.4262 | AVB: 3.2842/3.2842 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
351 | (-0.65, -0.00) | -0.442 | -0.442 | 2.772e-08 | PVD: -9.4088/-9.1624 | PLM: -10.4656/-10.0000 | AVM: 0.8589/0.9091 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.7709/5.7710 | PVC: 9.3054/9.3054 | AVA: 9.3276/9.3276 | AVB: 0.5377/0.5377 | REV: 9.6877/9.6877 | FWD: 0.8524/0.8524
352 | (-0.19, -0.00) | -0.453 | -0.453 | 2.208e-09 | PVD: -9.5443/-9.2979 | PLM: -10.0000/-16.4261 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.3561/5.3562 | REV: 9.6877/9.6877 | FWD: 0.6177/0.6177
353 | (-0.93,  0.06) | -0.437 | -0.437 | 6.098e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 5.4554/5.5056 | ALM: 0.6024/1.1505 | DVA: 9.8061/9.8061 | AVD: 3.2559/3.2559 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.9401/0.9401
354 | (-1.14,  0.02) | -0.399 | -0.399 | 8.726e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 8.9814/9.0316 | ALM: -7.1183/-6.6853 | DVA: 9.8061/9.8061 | AVD: 7.2519/7.2519 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.7096/1.7096
355 | ( 0.47,  0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: 5.2241/5.7443 | AVM: -10.4180/-10.0000 | ALM: -7.1564/-6.7234 | DVA: 9.8061/9.8061 | AVD: -4.9148/-4.9148 | PVC: 9.5994/9.5994 | AVA: 7.4903/7.4902 | AVB: 5.6763/5.6763 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
356 | (-0.38,  0.00) | -0.428 | -0.428 | 1.950e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -4.0136/-3.5956 | ALM: -10.0335/-9.6005 | DVA: 9.8061/9.8061 | AVD: -1.3178/-1.3178 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1289/1.1289
357 | ( 0.27,  0.04) | -0.389 | -0.389 | 1.382e-08 | PVD: -10.2464/-10.0000 | PLM: -1.3652/-0.8996 | AVM: -10.4180/-10.0000 | ALM: -2.3993/-1.9663 | DVA: 9.8061/9.8061 | AVD: -5.0253/-5.0253 | PVC: 0.1422/0.1422 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8984/1.8984
358 | (-0.67,  0.06) | -0.351 | -0.351 | 1.246e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 1.0485/1.0987 | ALM: 2.1575/2.7057 | DVA: 9.8061/9.8061 | AVD: -10.0000/-10.0000 | PVC: -4.4900/-4.4900 | AVA: 9.3276/9.3276 | AVB: 3.2152/3.2152 | REV: 9.6877/9.6877 | FWD: 2.6679/2.6679
359 | (-0.82, -0.05) | -0.347 | -0.347 | 2.752e-08 | PVD: 0.0581/0.1633 | PLM: -10.4656/-10.0000 | AVM: 3.5949/3.6451 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -5.6142/-5.6142 | PVC: 0.3053/0.3053 | AVA: 9.3276/9.3276 | AVB: -2.1531/-2.1531 | REV: 9.6877/9.6877 | FWD: 2.7428/2.7428
360 | ( 0.55,  0.02) | -0.503 | -0.503 | 3.874e-08 | PVD: -10.2464/-10.0000 | PLM: 7.6942/8.2143 | AVM: -10.4180/-10.0000 | ALM: -6.8700/-6.4370 | DVA: 9.4391/9.4391 | AVD: -4.5699/-4.5699 | PVC: 5.1889/5.1889 | AVA: -2.9307/-2.9307 | AVB: -5.0832/-5.0832 | REV: 9.6877/9.6877 | FWD: -0.3814/-0.3814
361 | ( 0.18, -0.01) | -0.507 | -0.507 | 1.788e-08 | PVD: -7.6477/-7.4012 | PLM: -4.4668/-4.0012 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 4.4358/4.4358 | AVB: -0.2384/-0.2384 | REV: 9.3754/9.3754 | FWD: -0.7627/-0.7627
362 | (-0.10,  0.05) | -0.542 | -0.542 | 2.682e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-13.1676 | AVM: -10.4180/-10.0000 | ALM: 0.0185/0.5666 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.1161/9.1161 | REV: 9.6877/9.6877 | FWD: -1.1441/-1.1441
363 | (-0.23,  0.04) | -0.489 | -0.489 | 1.625e-09 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-17.6303 | AVM: -10.4180/-10.0000 | ALM: -3.3929/-2.9599 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: -0.0904/-0.0904
364 | (-1.08, -0.01) | -0.450 | -0.450 | 3.170e-08 | PVD: -8.8360/-8.5896 | PLM: -10.4656/-10.0000 | AVM: 7.9473/7.9975 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.1247/7.1247 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.6791/0.6791
365 | (-0.60,  0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.4766/-0.0586 | ALM: -6.2520/-5.8189 | DVA: 9.8061/9.8061 | AVD: -0.4213/-0.4213 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.6262/5.6262 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
366 | (-0.78,  0.06) | -0.428 | -0.428 | 1.779e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 2.9556/3.0058 | ALM: 1.1166/1.6647 | DVA: 9.8061/9.8061 | AVD: -2.3092/-2.3092 | PVC: 5.1941/5.1941 | AVA: 9.3276/9.3276 | AVB: 8.4461/8.4461 | REV: 9.6877/9.6877 | FWD: 1.1231/1.1231
367 | ( 0.18,  0.05) | -0.394 | -0.394 | 1.609e-08 | PVD: -10.2464/-10.0000 | PLM: -4.4272/-3.9616 | AVM: -10.4180/-10.0000 | ALM: -0.3831/0.0499 | DVA: 9.8061/9.8061 | AVD: -6.1544/-6.1544 | PVC: -1.8952/-1.8952 | AVA: 9.3276/9.3276 | AVB: 7.1529/7.1529 | REV: 9.6877/9.6877 | FWD: 1.8025/1.8025
368 | ( 0.52,  0.05) | -0.368 | -0.368 | 3.081e-10 | PVD: -10.2464/-10.0000 | PLM: 6.7962/7.3163 | AVM: -10.4180/-10.0000 | ALM: -1.1455/-0.7125 | DVA: 9.8061/9.8061 | AVD: -10.0000/-10.0000 | PVC: -3.6469/-3.6469 | AVA: 1.4337/1.4337 | AVB: 1.0099/1.0099 | REV: 9.6877/9.6877 | FWD: 2.3325/2.3325
369 | ( 0.33, -0.02) | -0.377 | -0.377 | 3.853e-08 | PVD: -5.7110/-5.4645 | PLM: 0.4115/0.9316 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -6.0863/-6.0863 | PVC: 0.8351/0.8351 | AVA: 1.6634/1.6634 | AVB: 0.1848/0.1848 | REV: 9.6877/9.6877 | FWD: 2.1525/2.1525
370 | ( 0.19, -0.01) | -0.292 | -0.292 | 1.081e-08 | PVD: -9.1563/-8.9099 | PLM: -4.2878/-3.8221 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.2435/9.2435 | AVA: 7.0092/7.0092 | AVB: -0.1776/-0.1777 | REV: 5.4630/5.4630 | FWD: -0.3814/-0.3814
371 | ( 0.26,  0.01) | -0.523 | -0.523 | 5.960e-09 | PVD: -10.2464/-10.0000 | PLM: -1.6323/-1.1667 | AVM: -10.4180/-10.0000 | ALM: -8.0753/-7.6423 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.3635/7.3635 | REV: 9.6877/9.6877 | FWD: -0.7627/-0.7627
372 | (-1.17,  0.07) | -0.480 | -0.480 | 1.123e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 9.4609/9.5111 | ALM: 2.7179/3.2660 | DVA: 9.8061/9.8061 | AVD: 8.3298/8.3298 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.0884/0.0884
373 | (-0.75, -0.05) | -0.441 | -0.441 | 1.505e-08 | PVD: -0.9079/-0.6615 | PLM: -10.4656/-10.0000 | AVM: 2.5245/2.5747 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.6882/8.6882 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.8579/0.8579
374 | (-0.71, -0.02) | -0.403 | -0.403 | 1.828e-08 | PVD: -5.9475/-5.7010 | PLM: -10.4656/-10.0000 | AVM: 1.7300/1.7801 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4388/9.4388 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.6275/1.6275
375 | (-0.40,  0.04) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -3.8261/-3.4081 | ALM: -1.7235/-1.2904 | DVA: 9.8061/9.8061 | AVD: -1.6242/-1.6242 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5377/6.5377 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
376 | ( 0.19,  0.07) | -0.423 | -0.423 | 1.631e-08 | PVD: -10.2464/-10.0000 | PLM: -4.2478/-3.7822 | AVM: -10.4180/-10.0000 | ALM: 2.9239/3.4721 | DVA: 9.8061/9.8061 | AVD: -5.5930/-5.5930 | PVC: -1.3968/-1.3968 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2284/1.2284
377 | (-0.31,  0.01) | -0.384 | -0.384 | 4.259e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -5.2604/-4.8424 | ALM: -9.2210/-8.7880 | DVA: 9.8061/9.8061 | AVD: -9.1635/-9.1635 | PVC: 7.3984/7.3984 | AVA: 9.3276/9.3276 | AVB: 3.0824/3.0824 | REV: 9.6877/9.6877 | FWD: 1.9980/1.9980
378 | (-0.51,  0.07) | -0.382 | -0.382 | 3.666e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -1.8438/-1.4258 | ALM: 2.8852/3.4333 | DVA: 9.8061/9.8061 | AVD: -10.0000/-10.0000 | PVC: 2.2315/2.2315 | AVA: 9.3276/9.3276 | AVB: 3.8472/3.8472 | REV: 9.6877/9.6877 | FWD: 2.0575/2.0575
379 | ( 0.39, -0.03) | -0.374 | -0.374 | 2.787e-08 | PVD: -5.1828/-4.9363 | PLM: 2.5849/3.1050 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -10.2425/-10.2425 | PVC: 2.7916/2.7916 | AVA: 5.7783/5.7783 | AVB: 0.5624/0.5624 | REV: 9.6877/9.6877 | FWD: 2.2054/2.2054
380 | (-0.40,  0.05) | -0.503 | -0.503 | 3.874e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -3.8325/-3.4145 | ALM: 0.0643/0.4974 | DVA: 9.8061/9.8061 | AVD: 2.6717/2.6717 | PVC: 1.4930/1.4930 | AVA: 9.3276/9.3276 | AVB: -0.7191/-0.7191 | REV: 9.6877/9.6877 | FWD: -0.3814/-0.3814
381 | (-0.96, -0.04) | -0.523 | -0.523 | 5.960e-09 | PVD: -2.6571/-2.4107 | PLM: -10.4656/-10.0000 | AVM: 5.8705/5.9207 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -3.6410/-3.6410 | REV: 9.6877/9.6877 | FWD: -0.7627/-0.7627
382 | (-0.09,  0.04) | -0.542 | -0.542 | 2.682e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-13.1164 | AVM: -10.4180/-10.0000 | ALM: -3.3122/-2.8792 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 2.8982/2.8982 | REV: 9.6877/9.6877 | FWD: -1.1441/-1.1441
383 | ( 0.29,  0.00) | -0.525 | -0.525 | 4.965e-09 | PVD: -10.2464/-10.0000 | PLM: -0.6605/-0.1949 | AVM: -10.4180/-10.0000 | ALM: -10.3322/-9.8992 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: -0.8091/-0.8091
384 | ( 0.21,  0.00) | -0.472 | -0.472 | 1.445e-08 | PVD: -10.2464/-10.0000 | PLM: -3.3680/-2.9024 | AVM: -10.4180/-10.0000 | ALM: -10.3559/-9.9228 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.2572/0.2572
385 | (-0.46,  0.07) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.8139/-2.3959 | ALM: 3.0036/3.5518 | DVA: 9.8061/9.8061 | AVD: -5.1774/-5.1774 | PVC: 9.2075/9.2075 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
386 | (-0.23,  0.02) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-17.6459 | AVM: -10.4180/-10.0000 | ALM: -6.1549/-5.7219 | DVA: 9.8061/9.8061 | AVD: 4.7667/4.7667 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 8.9931/8.9931 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
387 | (-1.18, -0.03) | -0.386 | -0.386 | 3.490e-08 | PVD: -4.2609/-4.0145 | PLM: -10.4656/-10.0000 | AVM: 9.6095/9.6597 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9713/1.9713
388 | ( 0.40, -0.00) | -0.347 | -0.347 | 6.118e-08 | PVD: -9.9366/-9.6902 | PLM: 2.8684/3.3885 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.5285/7.5285 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7408/2.7408
389 | (-0.25,  0.06) | -0.309 | -0.309 | 2.786e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-18.2689 | AVM: -10.4180/-10.0000 | ALM: 0.4537/1.0019 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5104/3.5104
390 | (-0.53, -0.05) | -0.446 | -0.446 | 3.820e-08 | PVD: -0.7462/-0.4998 | PLM: -10.4656/-10.0000 | AVM: -1.5648/-1.1468 | ALM: -10.4330/-10.0000 | DVA: 9.6093/9.6093 | AVD: 2.1950/2.1950 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
391 | (-0.76,  0.00) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 2.6847/2.7349 | ALM: -10.0567/-9.6237 | DVA: 9.8061/9.8061 | AVD: 6.2788/6.2788 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
392 | (-0.93, -0.02) | -0.384 | -0.384 | 3.950e-09 | PVD: -6.0520/-5.8056 | PLM: -10.4656/-10.0000 | AVM: 5.4776/5.5278 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.1798/5.1798 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
393 | ( 0.29, -0.04) | -0.346 | -0.346 | 2.233e-08 | PVD: -2.6523/-2.4058 | PLM: -0.6494/-0.1838 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.5279/5.5279 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
394 | ( 0.07,  0.01) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: -8.0404/-7.5747 | AVM: -10.4180/-10.0000 | ALM: -7.4331/-7.0001 | DVA: 9.8061/9.8061 | AVD: 8.6646/8.6646 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
395 | (-1.07, -0.07) | -0.446 | -0.446 | 3.820e-08 | PVD: 3.5568/3.6621 | PLM: -10.4656/-10.0000 | AVM: 7.8428/7.8930 | ALM: -10.4330/-10.0000 | DVA: 4.8597/4.8597 | AVD: 5.5244/5.5244 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.2328/6.2328 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
396 | ( 0.27, -0.01) | -0.425 | -0.425 | 3.526e-08 | PVD: -9.2386/-8.9922 | PLM: -1.3225/-0.8569 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.7942/7.7942 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1932/1.1932
