STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.010 | -0.010 | 2.235e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
883 | (-0.46,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
884 | ( 0.33,  0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: 0.8/0.9 | AVA: 9.2/9.2 | FWD: 9.4/9.4
885 | (-1.08,  0.00) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
886 | (-0.09, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
887 | (-0.01, -0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
888 | (-0.14,  0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
889 | ( 0.12,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -6.4/-6.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
890 | (-0.45, -0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
891 | (-0.35, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
892 | (-0.11,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
893 | (-0.01,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
894 | (-0.67, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
895 | (-0.12, -0.00) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
896 | ( 0.03,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -9.4/-9.1 | AVA: 9.2/9.2 | FWD: 4.3/4.3
897 | ( 0.20,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -3.7/-3.4 | AVA: 9.2/9.2 | FWD: 6.4/6.4
898 | (-0.74, -0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
899 | ( 0.27,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -1.3/-0.9 | AVA: 9.2/9.2 | FWD: 9.4/9.4
900 | (-0.71, -0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 6.9/6.9 | FWD: 2.1/2.1
901 | ( 0.37, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: 2.4/2.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
902 | (-0.12, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
903 | ( 0.41,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: 3.6/3.7 | AVA: 9.2/9.2 | FWD: 8.5/8.5
904 | (-0.85, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
905 | (-0.70, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 6.3/5.8 | FWD: 2.1/2.1
906 | ( 0.43,  0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: 4.4/4.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
907 | (-0.08, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
908 | (-0.84, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
909 | (-0.34, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
910 | (-0.03, -0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
911 | (-0.44, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
912 | (-1.09, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
913 | (-1.16, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
914 | ( 0.11,  0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -6.7/-6.4 | AVA: 9.2/9.2 | FWD: 9.4/9.4
915 | (-0.30, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
916 | (-0.81, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
917 | ( 0.45,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: 4.9/5.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
918 | (-1.09,  0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
919 | ( 0.31, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: 0.1/0.2 | AVA: 9.2/9.2 | FWD: 9.4/9.4
920 | ( 0.49,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: 6.2/6.3 | AVA: 8.7/8.7 | FWD: 2.1/2.1
921 | (-0.52, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
922 | ( 0.20, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -3.6/-3.2 | AVA: 9.2/9.2 | FWD: 6.4/6.4
923 | ( 0.35,  0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: 1.5/1.6 | AVA: 9.2/9.2 | FWD: 8.5/8.5
924 | ( 0.02, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -9.6/-9.2 | AVA: 9.2/9.2 | FWD: 9.4/9.4
925 | (-0.52, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 5.2/5.2 | FWD: 2.1/2.1
926 | (-0.25,  0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
927 | (-1.10, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
928 | (-0.19,  0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
929 | ( 0.31, -0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: 0.3/0.3 | AVA: 9.2/9.2 | FWD: 9.4/9.4
930 | (-0.03, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
931 | ( 0.03, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -9.3/-9.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
932 | (-0.60, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
933 | (-0.61, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
934 | (-0.73, -0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
935 | ( 0.43, -0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: 4.3/4.3 | AVA: 5.1/4.8 | FWD: 2.1/2.1
936 | (-0.84, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
937 | (-0.59,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
938 | (-0.95,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
939 | (-0.48, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
940 | (-0.34,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
941 | (-0.90,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
942 | ( 0.21, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -3.3/-2.9 | AVA: 9.2/9.2 | FWD: 6.4/6.4
943 | ( 0.03,  0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -9.5/-9.2 | AVA: 9.2/9.2 | FWD: 8.5/8.5
944 | (-0.48, -0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
945 | (-0.00, -0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
946 | ( 0.50,  0.07) | -0.277 | -0.277 | 1.093e-08 | PLM: 6.6/6.6 | AVA: 9.2/9.2 | FWD: 4.3/4.3
947 | (-0.99,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
948 | (-0.34, -0.04) | -0.092 | -0.092 | 2.711e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.0/8.0
949 | (-0.60,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
950 | (-0.38,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
951 | ( 0.21, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -3.5/-3.1 | AVA: 9.2/9.2 | FWD: 4.3/4.3
952 | ( 0.15,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -5.4/-5.1 | AVA: 9.2/9.2 | FWD: 6.4/6.4
953 | (-1.07, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
954 | (-0.08,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
955 | ( 0.30, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -0.3/0.0 | AVA: 2.8/2.1 | FWD: 2.1/2.1
956 | ( 0.45, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: 5.1/5.2 | AVA: 8.0/7.3 | FWD: 4.3/4.3
957 | ( 0.11, -0.07) | -0.170 | -0.170 | 1.633e-12 | PLM: -6.8/-6.5 | AVA: 9.2/9.2 | FWD: 6.4/6.4
958 | (-0.13, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
959 | (-0.48,  0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
960 | (-0.68, -0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
961 | (-0.93,  0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
962 | ( 0.28, -0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -0.9/-0.5 | AVA: 9.2/9.2 | FWD: 6.4/6.4
963 | ( 0.38, -0.07) | -0.063 | -0.063 | 4.867e-08 | PLM: 2.6/2.7 | AVA: 6.1/6.1 | FWD: 8.5/8.5
964 | ( 0.13, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -6.2/-5.8 | AVA: 9.2/9.2 | FWD: 9.4/9.4
965 | ( 0.02, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -9.7/-9.4 | AVA: 9.2/9.2 | FWD: 2.1/2.1
966 | (-0.97, -0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
967 | (-0.84, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
968 | (-0.04,  0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
969 | ( 0.23, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -2.7/-2.4 | AVA: 9.2/9.2 | FWD: 9.4/9.4
970 | ( 0.14, -0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -5.7/-5.3 | AVA: 9.2/9.2 | FWD: 2.1/2.1
971 | ( 0.33,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: 0.9/1.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
972 | ( 0.02, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -9.5/-9.2 | AVA: 9.2/9.2 | FWD: 6.4/6.4
973 | (-0.84, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
974 | (-0.20, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
975 | (-0.28, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
976 | (-0.49,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
977 | ( 0.47, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: 5.6/5.7 | AVA: 9.2/9.2 | FWD: 6.4/6.4
978 | (-0.01, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
979 | (-0.90,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
980 | (-0.09,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
981 | (-0.02,  0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
982 | ( 0.20,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -3.6/-3.3 | AVA: 9.2/9.2 | FWD: 6.4/6.4
983 | ( 0.57, -0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: 8.8/8.9 | AVA: 8.6/8.6 | FWD: 8.5/8.5
984 | ( 0.43,  0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: 4.3/4.4 | AVA: 9.2/9.2 | FWD: 9.4/9.4
985 | ( 0.51, -0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: 6.8/6.9 | AVA: -0.8/-0.8 | FWD: 2.1/2.1
986 | ( 0.45,  0.05) | -0.267 | -0.267 | 1.590e-08 | PLM: 4.8/4.9 | AVA: 6.7/6.7 | FWD: 4.3/4.3
987 | ( 0.19,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -4.1/-3.7 | AVA: 9.2/9.2 | FWD: 6.4/6.4
988 | (-0.54, -0.07) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
989 | ( 0.33, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: 1.0/1.1 | AVA: 9.2/9.2 | FWD: 9.4/9.4
990 | (-0.78,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
991 | (-0.62, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
992 | (-1.01,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
993 | (-0.74,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
994 | (-0.39,  0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
995 | (-1.15, -0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 8.9/8.9 | FWD: 2.1/2.1
996 | ( 0.35, -0.07) | -0.277 | -0.277 | 1.093e-08 | PLM: 1.5/1.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
997 | (-0.82, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
998 | ( 0.14,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -5.5/-5.2 | AVA: 9.2/9.2 | FWD: 8.5/8.5
999 | (-0.22, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
