STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) |  0.001 |  0.001 | 2.682e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
883 | (-0.46,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
884 | ( 0.33,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: 0.4/0.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
885 | (-1.08,  0.00) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
886 | (-0.09, -0.03) | -0.029 | -0.029 | 4.178e-08 | PLM: -10.0/-12.8 | AVA: 9.2/9.2 | FWD: 7.5/7.5
887 | (-0.01, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
888 | (-0.14,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-14.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
889 | ( 0.12,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -6.5/-6.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
890 | (-0.45, -0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
891 | (-0.35, -0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
892 | (-0.11,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-13.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
893 | (-0.01,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
894 | (-0.67, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
895 | (-0.12, -0.00) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-14.1 | AVA: 9.2/9.2 | FWD: 5.4/5.4
896 | ( 0.03,  0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -9.5/-9.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
897 | ( 0.20,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -3.8/-3.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
898 | (-0.74, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
899 | ( 0.27,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -1.4/-0.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
900 | (-0.71, -0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
901 | ( 0.37, -0.03) |  0.073 |  0.073 | 4.671e-08 | PLM: 2.0/2.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
902 | (-0.12, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-14.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
903 | ( 0.41,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.2/3.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
904 | (-0.85, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
905 | (-0.70, -0.05) |  0.059 |  0.059 | 1.997e-08 | PLM: -10.4/-10.0 | AVA: 6.3/6.3 | FWD: 5.2/5.2
906 | ( 0.43,  0.03) | -0.067 | -0.067 | 4.061e-08 | PLM: 4.0/4.5 | AVA: 9.2/9.2 | FWD: 5.3/5.3
907 | (-0.08, -0.02) | -0.229 | -0.229 | 6.833e-08 | PLM: -10.0/-12.5 | AVA: 9.2/9.2 | FWD: 4.9/4.9
908 | (-0.84, -0.02) | -0.212 | -0.212 | 4.778e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.2/5.2
909 | (-0.34, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
910 | (-0.03, -0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-10.9 | AVA: 9.2/9.2 | FWD: 5.4/5.4
911 | (-0.44, -0.03) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
912 | (-1.09, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
913 | (-1.16, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
914 | ( 0.11,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -6.8/-6.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
915 | (-0.30, -0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-19.9 | AVA: 9.2/9.2 | FWD: 5.4/5.4
916 | (-0.81, -0.02) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
917 | ( 0.45,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 4.5/5.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
918 | (-1.09,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
919 | ( 0.31, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -0.2/0.2 | AVA: 8.5/8.5 | FWD: 9.6/9.6
920 | ( 0.49,  0.03) |  0.053 |  0.053 | 5.345e-09 | PLM: 5.8/6.3 | AVA: 2.2/2.2 | FWD: 4.8/4.8
921 | (-0.52, -0.05) |  0.016 |  0.016 | 3.596e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.5/4.5
922 | ( 0.20, -0.02) | -0.121 | -0.121 | 4.040e-08 | PLM: -3.7/-3.2 | AVA: 9.2/9.2 | FWD: 5.8/5.8
923 | ( 0.35,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 1.1/1.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
924 | ( 0.02, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -9.7/-9.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
925 | (-0.52, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
926 | (-0.25,  0.00) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.0/-18.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
927 | (-1.10, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
928 | (-0.19,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-16.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
929 | ( 0.31, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -0.1/0.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
930 | (-0.03, -0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-11.1 | AVA: 9.2/9.2 | FWD: 5.4/5.4
931 | ( 0.03, -0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -9.4/-9.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
932 | (-0.60, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
933 | (-0.61, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
934 | (-0.73, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
935 | ( 0.43, -0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: 3.9/4.3 | AVA: 2.4/2.4 | FWD: 5.4/5.4
936 | (-0.84, -0.02) |  0.244 |  0.244 | 5.774e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
937 | (-0.59,  0.05) |  0.041 |  0.041 | 8.556e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
938 | (-0.95,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
939 | (-0.48, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
940 | (-0.34,  0.01) | -0.061 | -0.061 | 3.950e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 2.8/2.8
941 | (-0.90,  0.01) | -0.285 | -0.285 | 5.838e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 2.4/2.4
942 | ( 0.21, -0.02) | -0.327 | -0.327 | 9.667e-08 | PLM: -3.4/-2.9 | AVA: 9.2/9.2 | FWD: 2.9/2.9
943 | ( 0.03,  0.05) | -0.055 | -0.055 | 6.461e-08 | PLM: -9.6/-9.2 | AVA: 9.2/9.2 | FWD: 8.3/8.3
944 | (-0.48, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
945 | (-0.00, -0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-10.1 | AVA: 9.2/9.2 | FWD: 5.4/5.4
946 | ( 0.50,  0.07) |  0.073 |  0.073 | 4.671e-08 | PLM: 6.2/6.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
947 | (-0.99,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
948 | (-0.34, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
949 | (-0.60,  0.02) |  0.003 |  0.003 | 6.662e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.5/9.5
950 | (-0.38,  0.02) | -0.213 | -0.213 | 3.975e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
951 | ( 0.21, -0.01) | -0.426 | -0.426 | 4.969e-08 | PLM: -3.6/-3.1 | AVA: 9.2/9.2 | FWD: -0.4/-0.4
952 | ( 0.15,  0.04) | -0.505 | -0.505 | 3.278e-08 | PLM: -5.5/-5.1 | AVA: 9.2/9.2 | FWD: -0.7/-0.7
953 | (-1.07, -0.06) | -0.309 | -0.309 | 1.678e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 3.3/3.3
954 | (-0.08,  0.02) | -0.037 | -0.037 | 1.954e-07 | PLM: -10.0/-12.6 | AVA: 9.2/9.2 | FWD: 8.7/8.7
955 | ( 0.30, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -0.4/0.0 | AVA: 4.1/4.1 | FWD: 5.4/5.4
956 | ( 0.45, -0.01) |  0.200 |  0.200 | 5.698e-08 | PLM: 4.7/5.2 | AVA: 4.9/4.9 | FWD: 9.6/9.6
957 | ( 0.11, -0.07) |  0.106 |  0.106 | 2.850e-08 | PLM: -6.9/-6.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
958 | (-0.13, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-14.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
959 | (-0.48,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
960 | (-0.68, -0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
961 | (-0.93,  0.02) |  0.038 |  0.038 | 6.538e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.8/8.8
962 | ( 0.28, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -0.9/-0.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
963 | ( 0.38, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: 2.2/2.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
964 | ( 0.13, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -6.2/-5.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
965 | ( 0.02, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -9.8/-9.4 | AVA: 9.2/9.2 | FWD: 5.4/5.4
966 | (-0.97, -0.00) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
967 | (-0.84, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
968 | (-0.04,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-11.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
969 | ( 0.23, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -2.8/-2.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
970 | ( 0.14, -0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -5.8/-5.3 | AVA: 9.2/9.2 | FWD: 5.4/5.4
971 | ( 0.33,  0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: 0.5/1.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
972 | ( 0.02, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -9.6/-9.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
973 | (-0.84, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
974 | (-0.20, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-16.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
975 | (-0.28, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-19.2 | AVA: 9.2/9.2 | FWD: 5.4/5.4
976 | (-0.49,  0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
977 | ( 0.47, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 5.2/5.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
978 | (-0.01, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
979 | (-0.90,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
980 | (-0.09,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-13.1 | AVA: 9.2/9.2 | FWD: 5.4/5.4
981 | (-0.02,  0.02) | -0.006 | -0.006 | 6.659e-08 | PLM: -10.0/-10.6 | AVA: 9.2/9.2 | FWD: 8.0/8.0
982 | ( 0.20,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -3.7/-3.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
983 | ( 0.57, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: 8.4/8.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
984 | ( 0.43,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.9/4.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
985 | ( 0.51, -0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: 6.4/6.9 | AVA: -0.8/-0.8 | FWD: 5.4/5.4
986 | ( 0.45,  0.05) |  0.231 |  0.231 | 3.944e-08 | PLM: 4.4/4.9 | AVA: 5.2/5.2 | FWD: 8.1/8.1
987 | ( 0.19,  0.05) |  0.201 |  0.201 | 1.169e-08 | PLM: -4.2/-3.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
988 | (-0.54, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
989 | ( 0.33, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: 0.6/1.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
990 | (-0.78,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
991 | (-0.62, -0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
992 | (-1.01,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
993 | (-0.74,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
994 | (-0.39,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
995 | (-1.15, -0.03) | -0.213 | -0.213 | 3.975e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
996 | ( 0.35, -0.07) | -0.426 | -0.426 | 4.969e-08 | PLM: 1.1/1.5 | AVA: 9.2/9.2 | FWD: -0.4/-0.4
997 | (-0.82, -0.06) | -0.505 | -0.505 | 3.278e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.7/-0.7
998 | ( 0.14,  0.03) | -0.467 | -0.467 | 2.169e-08 | PLM: -5.6/-5.2 | AVA: 9.2/9.2 | FWD: 0.1/0.1
999 | (-0.22, -0.02) | -0.218 | -0.218 | 5.669e-08 | PLM: -10.0/-17.4 | AVA: 9.2/9.2 | FWD: 5.1/5.1
